,year,periodName,value
0,2026,March,37.38
1,2026,February,37.29
2,2026,January,37.15
3,2025,December,37.02
4,2025,November,37.00
5,2025,October,36.85
6,2025,September,36.70
7,2025,August,36.62
8,2025,July,36.47
9,2025,June,36.36
10,2025,May,36.28
11,2025,April,36.12
12,2025,March,36.11
13,2025,February,35.94
14,2025,January,35.84
15,2024,December,35.69
16,2024,November,35.60
17,2024,October,35.46
18,2024,September,35.34
19,2024,August,35.22
20,2024,July,35.08
21,2024,June,35.01
22,2024,May,34.89
23,2024,April,34.76
24,2024,March,34.65
25,2024,February,34.52
26,2024,January,34.47
