,year,periodName,value
0,2026,March,161.0
1,2026,February,158.4
2,2026,January,155.4
3,2025,December,154.6
4,2025,November,153.7
5,2025,September,153.0
6,2025,August,153.0
7,2025,July,152.8
8,2025,June,152.3
9,2025,May,151.6
10,2025,April,152.6
11,2025,March,152.5
12,2025,February,152.6
13,2025,January,151.6
14,2024,December,149.5
15,2024,November,148.8
16,2024,October,148.8
17,2024,September,147.3
18,2024,August,148.2
19,2024,July,149.2
20,2024,June,148.4
21,2024,May,148.8
22,2024,April,149.8
23,2024,March,148.8
24,2024,February,148.6
25,2024,January,147.5
