,year,periodName,value
0,2026,March,144.6
1,2026,February,143.5
2,2026,January,142.2
3,2025,December,141.4
4,2025,November,141.2
5,2025,September,140.8
6,2025,August,141.0
7,2025,July,141.2
8,2025,June,140.8
9,2025,May,141.0
10,2025,April,141.7
11,2025,March,141.6
12,2025,February,142.1
13,2025,January,141.8
14,2024,December,141.4
15,2024,November,141.3
16,2024,October,141.1
17,2024,September,140.9
18,2024,August,141.4
19,2024,July,141.8
20,2024,June,141.6
21,2024,May,141.5
22,2024,April,141.7
23,2024,March,140.5
24,2024,February,139.7
25,2024,January,139.4
