,year,periodName,value
0,2026,March,4.3
1,2026,February,4.4
2,2026,January,4.3
3,2025,December,4.4
4,2025,November,4.5
5,2025,October,-
6,2025,September,4.4
7,2025,August,4.3
8,2025,July,4.3
9,2025,June,4.1
10,2025,May,4.3
11,2025,April,4.2
12,2025,March,4.2
13,2025,February,4.2
14,2025,January,4.0
15,2024,December,4.1
16,2024,November,4.2
17,2024,October,4.1
18,2024,September,4.1
19,2024,August,4.2
20,2024,July,4.2
21,2024,June,4.1
22,2024,May,3.9
23,2024,April,3.9
24,2024,March,3.9
25,2024,February,3.9
26,2024,January,3.7
